Model,Test Accuracy,CV Best Score,Best Params
Support Vector Machine,0.7777777777777778,0.8642857142857144,"{""model__C"": 0.03162277660168379, ""model__gamma"": 0.001, ""model__kernel"": ""linear""}"
K Nearest Neighbors,0.7777777777777778,0.8625,"{""model__algorithm"": ""auto"", ""model__n_neighbors"": 4, ""model__p"": 1}"
Logistic Regression,0.7777777777777778,0.8517857142857144,"{""model__C"": 1, ""model__solver"": ""lbfgs""}"
Decision Tree,0.6111111111111112,0.8928571428571429,"{""model__criterion"": ""entropy"", ""model__max_depth"": 10, ""model__max_features"": ""log2"", ""model__min_samples_leaf"": 1, ""model__min_samples_split"": 5, ""model__splitter"": ""best""}"
